config_module,config_id,mode,seed,bet_id,round_id,round_type,round_win_amount,round_win_x,base_symbol_win_amount,scatter_win_amount,roll_count,carried_multiplier,round_multiplier_increment,round_total_multiplier,round_scatter_increment,award_free_rounds,scatter_present,multiplier_present
configs.game.olympus_mini,simulation_config,normal,42,738,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,739,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,740,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,741,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,742,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,743,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,744,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,745,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,746,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,747,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,748,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,749,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,750,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,751,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,752,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,753,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,754,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,755,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,756,0,basic,2.500000,2.500000,2.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,757,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,758,0,basic,10.000000,10.000000,10.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,759,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,760,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,761,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,762,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,763,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,764,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,765,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,766,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,767,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,768,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,769,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,770,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,771,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,772,0,basic,1.000000,1.000000,1.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,773,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,774,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,775,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,776,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,777,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,778,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,779,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,780,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,781,0,basic,0.900000,0.900000,0.900000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,782,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,783,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,784,0,basic,0.750000,0.750000,0.750000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,785,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,786,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,787,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,788,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,789,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,790,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,791,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,792,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,793,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,794,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,795,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,796,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,797,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,798,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,799,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,800,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,801,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,802,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,803,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,804,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,805,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,806,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,807,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,808,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,809,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,810,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,811,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,812,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,813,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,814,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,815,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,816,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,817,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,818,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,819,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,820,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,821,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,822,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,823,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,824,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,825,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,826,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,827,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,828,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,829,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,830,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,831,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,832,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,833,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,834,0,basic,10.500000,10.500000,10.500000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,835,0,basic,1.000000,1.000000,1.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,836,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,837,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,838,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,839,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,840,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,841,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,842,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,843,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,844,0,basic,3.300000,3.300000,3.300000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,845,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,846,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,847,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,848,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,849,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,850,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,851,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,852,0,basic,10.000000,10.000000,10.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,853,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,854,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,855,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,856,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,857,0,basic,10.000000,10.000000,10.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,858,0,basic,2.500000,2.500000,2.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,859,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,860,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,861,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,862,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,863,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,864,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,865,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,866,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,867,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,868,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,869,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,870,0,basic,1.200000,1.200000,1.200000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,871,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,872,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,873,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,874,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,875,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,876,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,877,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,878,0,basic,2.500000,2.500000,2.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,879,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,880,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,881,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,882,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,883,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,884,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,885,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,886,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,887,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,888,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,889,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,890,0,basic,1.500000,1.500000,1.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,891,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,892,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,893,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,894,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,895,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,896,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,897,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,898,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,899,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,900,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,901,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,902,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,903,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,904,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,905,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,906,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,907,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,908,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,909,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,910,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,911,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,912,0,basic,2.500000,2.500000,2.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,913,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,914,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,915,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,916,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,917,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,918,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,919,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,920,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,921,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,922,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
